date_analyzed,plate,sample,date,day,nitrate,
17-Aug-18,1,RP22T30SCN_1,27-Jul,3,0.269654748,
17-Aug-18,1,RP22T30SCN_2,27-Jul,3,4.074189563,
17-Aug-18,1,RP22T30SCN_3,27-Jul,3,6.156671777,
17-Aug-18,1,RP22T30SEN_1,27-Jul,3,19.05738211,
17-Aug-18,1,RP22T30SEN_2,27-Jul,3,19.45518961,
17-Aug-18,1,RP22T30SEN_3,27-Jul,3,6.525110938,
17-Aug-18,1,RP22T20SCN_1,27-Jul,3,3.02226906,
17-Aug-18,1,RP22T20SCN_2,27-Jul,3,4.936550787,
17-Aug-18,1,RP22T20SCN_3,27-Jul,3,0.096114564,
17-Aug-18,1,RP22T20SEN_1,27-Jul,3,25.23274283,
17-Aug-18,1,RP22T20SEN_2,27-Jul,3,15.53852114,
17-Aug-18,1,RP22T20SEN_3,27-Jul,3,48.8982843,
17-Aug-18,1,RP22T10SCN_1,27-Jul,3,6.001820535,
17-Aug-18,1,RP22T10SCN_2,27-Jul,3,6.431666223,
17-Aug-18,1,RP22T10SCN_3,27-Jul,3,2.408203791,
17-Aug-18,1,RP22T10SEN_1,27-Jul,3,19.84231771,
17-Aug-18,1,RP22T10SEN_2,27-Jul,3,8.898606692,
17-Aug-18,1,RP22T10SEN_3,27-Jul,3,10.96239996,
17-Aug-18,2,RP24T30SCN_1,27-Jul,3,4.101635132,
17-Aug-18,2,RP24T30SCN_2,27-Jul,3,9.389580958,
17-Aug-18,2,RP24T30SCN_3,27-Jul,3,7.044231082,
17-Aug-18,2,RP24T30SEN_1,27-Jul,3,9.345946542,
17-Aug-18,2,RP24T30SEN_2,27-Jul,3,9.757746346,
17-Aug-18,2,RP24T30SEN_3,27-Jul,3,6.174269907,
17-Aug-18,2,RP24T20SCN_1,27-Jul,3,6.888783474,
17-Aug-18,2,RP24T20SCN_2,27-Jul,3,5.388850413,
17-Aug-18,2,RP24T20SCN_3,27-Jul,3,0.496341485,
17-Aug-18,2,RP24T20SEN_1,27-Jul,3,11.30131382,
17-Aug-18,2,RP24T20SEN_2,27-Jul,3,7.616932796,
17-Aug-18,2,RP24T20SEN_3,27-Jul,3,14.34754151,
17-Aug-18,2,RP24T10SCN_1,27-Jul,3,9.092321497,
17-Aug-18,2,RP24T10SCN_2,27-Jul,3,5.631566854,
17-Aug-18,2,RP24T10SCN_3,27-Jul,3,5.934280617,
17-Aug-18,2,RP24T10SEN_1,27-Jul,3,5.519753662,
17-Aug-18,2,RP24T10SEN_2,27-Jul,3,4.81887585,
17-Aug-18,2,RP24T10SEN_3,27-Jul,3,16.9874237,
17-Aug-18,3,RP26T30SCN_1,27-Jul,3,8.477241344,
17-Aug-18,3,RP26T30SCN_2,27-Jul,3,0.617247366,
17-Aug-18,3,RP26T30SCN_3,27-Jul,3,4.405673858,
17-Aug-18,3,RP26T30SEN_1,27-Jul,3,25.77715605,
17-Aug-18,3,RP26T30SEN_2,27-Jul,3,21.04587004,
17-Aug-18,3,RP26T30SEN_3,27-Jul,3,20.02939388,
17-Aug-18,3,RP26T20SCN_1,27-Jul,3,4.821891119,
